Name,ID,AI capability,Exp,Trial,Feature Time,Feature Location,Feature Element,Feature Landform,Prior Intensity,Element Prior,Reality Mine,Prior Reality,AI advice,AI ACC,Advice Prior,Choice,SuccessOrNot,RT(ms),Timeout,FollowOrNot,Trust,Energy Points,d_Energy Points,Trust_0,QuestionID,System Time
mx,2001,High,1,1,2002,北半球,苏长岩,龙纹地貌,Medium,Big,Big,1,Big,1,1,Big,1,3000,0,1,70,1100,100,80,91,2024.8.26.12.55.18
mx,2001,High,1,2,2008,南半球,苏长岩,环形山,Null,Null,Small,Null,Small,1,Null,Small,1,3000,0,1,55,1110,10,80,112,2024.8.26.12.55.23
mx,2001,High,1,3,2019,南半球,月球玄武岩,龙纹地貌,Null,Null,Small,Null,Big,0,Null,Big,0,5000,0,1,75,1010,-100,80,118,2024.8.26.12.55.28
mx,2001,High,1,4,2019,北半球,苏长岩,低地,Medium,Small,Big,0,Big,1,0,Small,0,5000,0,0,70,1000,-10,80,99,2024.8.26.12.55.36
mx,2001,High,1,5,2004,南半球,月球玄武岩,低地,High,Small,Small,1,Small,1,1,Small,1,3000,0,1,60,1010,10,80,76,2024.8.26.12.56.01
mx,2001,High,1,6,2015,南半球,月球玄武岩,环形山,Medium,Small,Small,1,Big,0,0,Big,0,3000,0,1,80,910,-100,80,90,2024.8.26.12.56.06
mx,2001,High,1,7,2011,南半球,月球玄武岩,龙纹地貌,Null,Null,Big,Null,Big,1,Null,Big,1,3000,0,1,60,1010,100,80,116,2024.8.26.12.56.13
mx,2001,High,1,8,2004,北半球,月球玄武岩,低地,High,Small,Small,1,Small,1,1,Small,1,3000,0,1,75,1020,10,80,77,2024.8.26.12.56.18
mx,2001,High,1,9,2010,南半球,嫦娥石,环形山,Medium,Big,Small,0,Small,1,0,Small,1,3000,0,1,75,1030,10,80,84,2024.8.26.12.56.23
mx,2001,High,1,10,2000,北半球,嫦娥石,龙纹地貌,High,Big,Big,1,Big,1,1,Big,1,3000,0,1,70,1130,100,80,71,2024.8.26.12.56.29
mx,2001,High,1,11,2018,南半球,月球玄武岩,高地,Medium,Small,Big,0,Small,0,1,Small,0,3000,0,1,65,1120,-10,80,98,2024.8.26.12.56.42
mx,2001,High,1,12,2001,南半球,嫦娥石,龙纹地貌,High,Big,Big,1,Big,1,1,Big,1,5000,0,1,75,1220,100,80,72,2024.8.26.12.56.48
mx,2001,High,1,13,2012,北半球,嫦娥石,高地,Medium,Big,Small,0,Big,0,1,Big,0,3000,0,1,70,1120,-100,80,93,2024.8.26.12.56.55
mx,2001,High,1,14,2006,南半球,月球玄武岩,低地,High,Small,Small,1,Small,1,1,Small,1,3000,0,1,80,1130,10,80,78,2024.8.26.12.57.01
mx,2001,High,1,15,2010,南半球,苏长岩,高地,Null,Null,Big,Null,Big,1,Null,Big,1,3000,0,1,85,1230,100,80,114,2024.8.26.12.57.06
mx,2001,High,1,16,2016,南半球,嫦娥石,低地,Null,Null,Big,Null,Big,1,Null,Big,1,3000,0,1,80,1330,100,80,106,2024.8.26.12.57.12
mx,2001,High,1,17,2020,北半球,嫦娥石,低地,Null,Null,Big,Null,Big,1,Null,Big,1,3000,0,1,60,1430,100,80,119,2024.8.26.12.57.17
mx,2001,High,1,18,2006,北半球,苏长岩,高地,Null,Null,Small,Null,Small,1,Null,Small,1,3000,0,1,85,1440,10,80,111,2024.8.26.12.57.25
mx,2001,High,1,19,2001,北半球,嫦娥石,龙纹地貌,High,Big,Small,0,Big,0,1,Big,0,3000,0,1,85,1340,-100,80,75,2024.8.26.12.57.30
mx,2001,High,1,20,2004,南半球,月球玄武岩,低地,High,Small,Small,1,Small,1,1,Small,1,3000,0,1,55,1350,10,80,66,2024.8.26.12.57.35
mx,2001,High,1,21,2014,北半球,月球玄武岩,高地,Medium,Small,Big,0,Big,1,0,Small,0,3000,0,0,75,1340,-10,80,89,2024.8.26.12.57.44
mx,2001,High,1,22,2015,北半球,月球角砾石,高地,Null,Null,Big,Null,Big,1,Null,Big,1,3000,0,1,75,1440,100,80,105,2024.8.26.12.57.49
mx,2001,High,1,23,2008,南半球,嫦娥石,低地,Null,Null,Small,Null,Small,1,Null,Small,1,3000,0,1,85,1450,10,80,110,2024.8.26.12.57.54
mx,2001,High,1,24,2008,南半球,苏长岩,龙纹地貌,Medium,Big,Big,1,Small,0,0,Big,1,4000,0,0,80,1550,100,80,82,2024.8.26.12.58.01
mx,2001,High,1,25,2006,北半球,嫦娥石,高地,Medium,Big,Big,1,Big,1,1,Big,1,8000,0,1,55,1650,100,80,81,2024.8.26.12.58.11
mx,2001,High,1,26,2008,南半球,月球玄武岩,低地,High,Small,Big,0,Big,1,0,Big,1,6000,0,1,70,1750,100,80,70,2024.8.26.12.58.37
mx,2001,High,1,27,2012,南半球,苏长岩,环形山,Null,Null,Small,Null,Big,0,Null,Small,1,10000,0,0,75,1760,10,80,102,2024.8.26.12.59.02
mx,2001,High,1,28,2006,南半球,月球玄武岩,低地,High,Small,Small,1,Big,0,0,Small,1,3000,0,0,75,1770,10,80,68,2024.8.26.12.59.19
mx,2001,High,1,29,2018,北半球,月球玄武岩,龙纹地貌,Null,Null,Small,Null,Small,1,Null,Small,1,3000,0,1,50,1780,10,80,107,2024.8.26.12.59.24
mx,2001,High,1,30,2009,北半球,月球角砾石,龙纹地貌,Medium,Big,Small,0,Small,1,0,Small,1,3000,0,1,75,1790,10,80,83,2024.8.26.12.59.29
mx,2001,High,1,31,2001,南半球,嫦娥石,龙纹地貌,High,Big,Big,1,Big,1,1,Big,1,3000,0,1,70,1890,100,80,62,2024.8.26.12.59.36
mx,2001,High,1,32,2018,北半球,嫦娥石,低地,Null,Null,Small,Null,Small,1,Null,Small,1,5000,0,1,80,1900,10,80,117,2024.8.26.12.59.41
mx,2001,High,1,33,2013,南半球,苏长岩,低地,Medium,Small,Big,0,Big,1,0,Big,1,3000,0,1,80,2000,100,80,88,2024.8.26.12.59.49
mx,2001,High,1,34,2014,北半球,月球角砾石,环形山,Null,Null,Big,Null,Big,1,Null,Big,1,3000,0,1,85,2100,100,80,103,2024.8.26.12.59.54
mx,2001,High,1,35,2004,北半球,月球玄武岩,低地,High,Small,Small,1,Small,1,1,Small,1,3000,0,1,85,2110,10,80,67,2024.8.26.12.59.59
mx,2001,High,1,36,2009,北半球,月球角砾石,环形山,Null,Null,Big,Null,Small,0,Null,Small,0,3000,0,1,60,2100,-10,80,113,2024.8.26.13.00.04
mx,2001,High,1,37,2007,北半球,月球玄武岩,低地,High,Small,Small,1,Small,1,1,Small,1,3000,0,1,65,2110,10,80,79,2024.8.26.13.00.10
mx,2001,High,1,38,2000,北半球,嫦娥石,龙纹地貌,High,Big,Big,1,Big,1,1,Big,1,3000,0,1,60,2210,100,80,61,2024.8.26.13.00.14
mx,2001,High,1,39,2020,南半球,月球角砾石,低地,Medium,Small,Small,1,Small,1,1,Small,1,3000,0,1,70,2220,10,80,100,2024.8.26.13.00.19
mx,2001,High,1,40,2019,南半球,嫦娥石,低地,Null,Null,Small,Null,Small,1,Null,Small,1,3000,0,1,60,2230,10,80,108,2024.8.26.13.00.24
mx,2001,High,1,41,2011,南半球,月球玄武岩,高地,Medium,Small,Small,1,Small,1,1,Small,1,3000,0,1,55,2240,10,80,86,2024.8.26.13.00.30
mx,2001,High,1,42,2014,南半球,月球角砾石,龙纹地貌,Medium,Big,Small,0,Small,1,0,Small,1,3000,0,1,75,2250,10,80,94,2024.8.26.13.00.36
mx,2001,High,1,43,2012,北半球,月球角砾石,低地,Medium,Small,Small,1,Small,1,1,Small,1,3000,0,1,65,2260,10,80,87,2024.8.26.13.00.41
mx,2001,High,1,44,2010,北半球,月球角砾石,高地,Null,Null,Big,Null,Big,1,Null,Big,1,3000,0,1,85,2360,100,80,115,2024.8.26.13.00.45
mx,2001,High,1,45,2014,南半球,苏长岩,高地,Null,Null,Big,Null,Big,1,Null,Big,1,4000,0,1,80,2460,100,80,104,2024.8.26.13.00.51
mx,2001,High,1,46,2003,南半球,嫦娥石,龙纹地貌,High,Big,Big,1,Big,1,1,Big,1,8000,0,1,75,2560,100,80,74,2024.8.26.13.01.03
mx,2001,High,1,47,2011,南半球,嫦娥石,环形山,Medium,Big,Big,1,Big,1,1,Big,1,3000,0,1,85,2660,100,80,92,2024.8.26.13.01.12
mx,2001,High,1,48,2002,南半球,月球玄武岩,龙纹地貌,Null,Null,Small,Null,Small,1,Null,Small,1,3000,0,1,65,2670,10,80,120,2024.8.26.13.01.17
mx,2001,High,1,49,2010,北半球,苏长岩,龙纹地貌,Medium,Big,Big,1,Big,1,1,Big,1,4000,0,1,75,2770,100,80,85,2024.8.26.13.01.22
mx,2001,High,1,50,2003,南半球,嫦娥石,龙纹地貌,High,Big,Big,1,Small,0,0,Big,1,3000,0,0,75,2870,100,80,64,2024.8.26.13.01.28
mx,2001,High,1,51,2014,北半球,嫦娥石,环形山,Medium,Big,Big,1,Big,1,1,Big,1,3000,0,1,80,2970,100,80,95,2024.8.26.13.01.37
mx,2001,High,1,52,2002,北半球,苏长岩,高地,Null,Null,Small,Null,Small,1,Null,Small,1,3000,0,1,55,2980,10,80,101,2024.8.26.13.01.42
mx,2001,High,1,53,2001,北半球,嫦娥石,龙纹地貌,High,Big,Small,0,Small,1,0,Big,0,3000,0,0,70,2880,-100,80,65,2024.8.26.13.01.46
mx,2001,High,1,54,2016,北半球,月球玄武岩,环形山,Medium,Small,Small,1,Small,1,1,Small,1,3000,0,1,80,2890,10,80,97,2024.8.26.13.01.52
mx,2001,High,1,55,2002,北半球,嫦娥石,龙纹地貌,High,Big,Big,1,Big,1,1,Big,1,3000,0,1,90,2990,100,80,63,2024.8.26.13.01.56
mx,2001,High,1,56,2007,北半球,月球玄武岩,龙纹地貌,Null,Null,Big,Null,Small,0,Null,Small,0,3000,0,1,70,2980,-10,80,109,2024.8.26.13.02.01
mx,2001,High,1,57,2002,北半球,嫦娥石,龙纹地貌,High,Big,Big,1,Big,1,1,Big,1,3000,0,1,75,3080,100,80,73,2024.8.26.13.02.06
mx,2001,High,1,58,2008,南半球,月球玄武岩,低地,High,Small,Big,0,Small,0,1,Small,0,3000,0,1,75,3070,-10,80,80,2024.8.26.13.02.11
mx,2001,High,1,59,2015,南半球,月球角砾石,低地,Medium,Small,Small,1,Small,1,1,Small,1,3000,0,1,75,3080,10,80,96,2024.8.26.13.02.15
mx,2001,High,1,60,2007,北半球,月球玄武岩,低地,High,Small,Small,1,Small,1,1,Small,1,3000,0,1,70,3090,10,80,69,2024.8.26.13.02.21
